object_id,object_no,source_type,source_status,source_slug,source_name,source_tier,source_size,source_tags,source_relation_count,local_shop_count,local_shop_ids,primary_enchant,pet_id,pet_name,source_url,source_effect,design_note
bz_van_069,69,item,confirmed,langxian,Langxian,bronze,medium,"weapon, relic, damage",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, elem_无, role_控制, role_风系铺场",Deadly,pal_069,碎岩巨龟,https://bazaar-builds.net/db/items/langxian.html,deal 40 damage this has +40 / 60 / 80 / 100 damage for each fight you won with this.,一对一确认来源对象。
bz_van_070,70,item,confirmed,life-preserver,Life Preserver,bronze,medium,"aquatic, shield, heal",10,9,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, special_merchant, role_火系压制",Restorative,pal_070,猫翼夜蝠,https://bazaar-builds.net/db/items/life-preserver.html,"shield 10 / 20 / 40 / 80 the first time you would be defeated each fight, heal 200 / 400 / 800 / 1600.",一对一确认来源对象。
bz_van_071,71,item,confirmed,lighter,Lighter,bronze,small,"tool, burn",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, role_召唤, role_机动, role_召唤铺场",Fiery,pal_071,甘露壁虎,https://bazaar-builds.net/db/items/lighter.html,burn 3 / 5 / 7 / 9,一对一确认来源对象。
bz_van_072,72,item,confirmed,lighthouse,Lighthouse,gold,large,"property, aquatic, burn, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_冰, elem_暗, elem_龙, role_治疗, role_机动, elite_high",Fiery,pal_072,赤巢火蚁,https://bazaar-builds.net/db/items/lighthouse.html,"slow 1 → 2 item(s) for 2 seconds when you slow, burn 6 → 9.",一对一确认来源对象。
bz_van_073,73,item,confirmed,lockbox,Lockbox,silver,medium,"relic, economyreference, value, damagereference",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, elem_无, role_控制, role_风系铺场",Golden,pal_073,烽翼火龙,https://bazaar-builds.net/db/items/lockbox.html,"when you win a fight, this permanently gains 3 / 6 / 9 value. your weapons have +damage equal to to this item's value.",一对一确认来源对象。
bz_van_074,74,item,confirmed,mantis-shrimp,Mantis Shrimp,bronze,small,"aquatic, weapon, friend, damage, burn, slowreference, ammo",10,10,"night_base, elem_火, elem_龙, elem_无, role_召唤, role_坦克, role_治疗, role_机动, elite_high, tier_pT2",Fiery,pal_074,霜翼冥龙,https://bazaar-builds.net/db/items/mantis-shrimp.html,"deal 20 damage burn 2 when you slow, this gains +10 / 15 / 20 / 25 damage and +2 / 3 / 4 / 5 burn for the fight.",一对一确认来源对象。
bz_van_075,75,item,confirmed,marlon,Marlon,bronze,medium,"aquatic, friend, weapon, crit, flying",10,10,"night_base, elem_火, elem_水, elem_冰, elem_龙, elem_无, role_控制, role_输出, tier_pT2, role_远点压制",Deadly,pal_075,赤刃螳螂,https://bazaar-builds.net/db/items/marlon.html,"deal 15 damage an item starts flying. when you use a flying item, this gains +20 / 30 / 40 / 50% crit chance for the fight.",一对一确认来源对象。
bz_van_076,76,item,confirmed,mr-richardson,Mr. Richardson,silver,small,"friend, aquatic, shield, hastereference, slowreference",10,10,"night_base, elem_火, elem_暗, elem_龙, role_召唤, role_治疗, role_经济, special_merchant, elite_high, tier_pT2",Icy,pal_076,迅雷金雕,https://bazaar-builds.net/db/items/mr-richardson.html,"shield 30 when you haste or slow, this gains +5 / 10 / 15 shield for the fight.",一对一确认来源对象。
bz_van_077,77,item,confirmed,musket,Musket,silver,medium,"weapon, damage, ammo, burnreference",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_无, role_坦克, role_控制, role_机动",Fiery,pal_077,燧火黑乌,https://bazaar-builds.net/db/items/musket.html,"deal 100 / 150 / 300 damage when you burn with an adjacent item, reload this and it gains +25 / 50 / 75 damage for the fight.",一对一确认来源对象。
bz_van_078,78,item,confirmed,narwhal,Narwhal,bronze,small,"aquatic, weapon, friend, damage",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_龙, elem_无, role_召唤, tier_pT2",Deadly,pal_078,幽泉灵猫,https://bazaar-builds.net/db/items/narwhal.html,deal 5 / 10 / 20 / 40 damage,一对一确认来源对象。
bz_van_079,79,item,confirmed,nesting-doll,Nesting Doll,silver,small,"toy, shield, ammo",10,9,"night_base, elem_火, elem_水, elem_草, elem_地, elem_暗, role_召唤, role_坦克, special_merchant",Shielded,pal_079,焰尾山狐,https://bazaar-builds.net/db/items/nesting-doll.html,"shield equal to this item's ammo at the start of each day, this gains 1 / 2 / 3 max ammo.",一对一确认来源对象。
bz_van_080,80,item,confirmed,old-saltclaw,Old Saltclaw,silver,small,"aquatic, friend, weapon, damage, hastereference, slowreference",10,10,"night_base, elem_火, elem_水, elem_龙, elem_无, role_召唤, role_治疗, role_经济, elite_high, tier_pT2",Icy,pal_080,踏春白兔,https://bazaar-builds.net/db/items/old-saltclaw.html,"deal 30 damage when you haste or slow, this gains +5 / 10 / 15 damage for the fight.",一对一确认来源对象。
bz_van_081,81,item,confirmed,oni-mask,Oni Mask,silver,medium,"apparel, tech, burn, critreference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, role_控制, role_输出, role_机动, tier_pT1, tier_pT3",Fiery,pal_081,药香花鹿,https://bazaar-builds.net/db/items/oni-mask.html,"burn 6 / 9 / 12 when you crit, your burn items gain +4 / 6 / 8 burn for the fight.",一对一确认来源对象。
bz_van_082,82,item,confirmed,orange-julian,Orange Julian,silver,medium,"friend, damagereference, economyreference",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, elem_无, role_控制, tier_pT2",Golden,pal_082,冰丝巨蛾,https://bazaar-builds.net/db/items/orange-julian.html,your weapons gain +damage equal to half the gold you have gained this run.,一对一确认来源对象。
bz_van_083,83,item,confirmed,pearl,Pearl,bronze,small,"aquatic, shield",10,9,"night_base, elem_火, elem_水, elem_草, elem_地, elem_暗, elem_龙, role_召唤, special_merchant",Turbo,pal_083,云鳞幼螭,https://bazaar-builds.net/db/items/pearl.html,"shield 10 / 20 / 30 / 40 when you use another aquatic item, charge this 1 second.",一对一确认来源对象。
bz_van_084,84,item,confirmed,pesky-pete,Pesky Pete,bronze,small,"friend, burn, flying",10,10,"night_base, elem_火, elem_水, elem_草, elem_地, elem_暗, role_召唤, role_机动, tier_pT2, role_远点压制",Fiery,pal_084,沧浪青蛟,https://bazaar-builds.net/db/items/pesky-pete.html,"burn 2 this starts flying for each adjacent friend or property, this has +1 multicast.",一对一确认来源对象。
bz_van_085,85,item,confirmed,pet-rock,Pet Rock,bronze,small,"weapon, friend, toy, damage, crit",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_输出, tier_pT2",Deadly,pal_085,涌泉水獭,https://bazaar-builds.net/db/items/pet-rock.html,"deal 10 / 20 / 40 / 80 damage if this is your only friend, your items have +10 / 15 / 20 / 25% crit chance.",一对一确认来源对象。
bz_van_086,86,item,confirmed,piano,Piano,gold,medium,haste,10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, role_控制, role_治疗, role_经济",Turbo,pal_086,赤炎狻猊,https://bazaar-builds.net/db/items/piano.html,"when you use a friend, haste it for 1 → 2 seconds. adjacent items are friends.",一对一确认来源对象。
bz_van_087,87,item,confirmed,piranha,Piranha,bronze,small,"aquatic, weapon, friend, damage, charge",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_龙, elem_无, role_召唤, tier_pT2",Turbo,pal_087,碧海青蛟,https://bazaar-builds.net/db/items/piranha.html,"deal 15 damage when you use another friend or food, charge this 1 second.",一对一确认来源对象。
bz_van_088,88,item,confirmed,pistol-sword,Pistol Sword,gold,medium,"weapon, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_龙, elem_无, role_坦克, role_控制",Deadly,pal_088,冰棘豪猪,https://bazaar-builds.net/db/items/pistol-sword.html,"deal 15 → 30 damage when you use an ammo item, deal 15 → 30 damage.",一对一确认来源对象。
bz_van_089,89,item,confirmed,pop-snappers,Pop Snappers,bronze,small,"toy, burn, ammo",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, role_召唤, role_坦克, role_机动",Fiery,pal_089,狱火凶獒,https://bazaar-builds.net/db/items/pop-snappers.html,burn 4 / 8 / 12 / 16,一对一确认来源对象。
bz_van_090,90,item,confirmed,port,Port,silver,large,"property, aquatic, ammoreference, charge",10,10,"night_base, elem_火, elem_水, elem_草, elem_冰, elem_地, elem_暗, elem_龙, role_坦克, role_机动压制",Turbo,pal_090,三首火犬,https://bazaar-builds.net/db/items/port.html,"reload all your items 2 / 3 / 4 ammo and charge them 1 / 2 / 3 seconds at the start of each day, get a small ammo item from any hero.",一对一确认来源对象。
bz_van_091,91,item,confirmed,powder-horn,Powder Horn,bronze,small,"tool, ammoreference",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, role_召唤, role_坦克, role_召唤铺场",Deadly,pal_091,覆水龙龟,https://bazaar-builds.net/db/items/powder-horn.html,reload the item to the right of this 1 / 2 / 3 / 4 ammo,一对一确认来源对象。
bz_van_092,92,item,confirmed,powder-keg,Powder Keg,gold,medium,"weapon, damage, burnreference",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_龙, elem_无, role_控制, role_机动",Fiery,pal_092,雷泽青蛟,https://bazaar-builds.net/db/items/powder-keg.html,"deal damage equal to 30 → 40% of an enemy's max health and destroy this when you burn, charge this 2 seconds.",一对一确认来源对象。
bz_van_093,93,item,confirmed,pufferfish,Pufferfish,silver,medium,"aquatic, friend, poison, hastereference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_治疗, role_经济, tier_pT2, role_重甲抗压",Toxic,pal_093,连理双鹿,https://bazaar-builds.net/db/items/pufferfish.html,"poison 10 / 20 / 30 when you haste, charge this 2 seconds.",一对一确认来源对象。
bz_van_094,94,item,confirmed,ramrod,Ramrod,bronze,medium,"tool, ammoreference, crit",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_暗, role_坦克, role_控制, role_输出, role_召唤铺场",Deadly,pal_094,海棠水鹿,https://bazaar-builds.net/db/items/ramrod.html,"reload adjacent ammo items 1 / 2 / 3 / 4 ammo when you reload an item, it gains +10 / 20 / 30 / 40% crit chance for the fight",一对一确认来源对象。
bz_van_095,95,item,confirmed,repeater,Repeater,silver,medium,"weapon, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_无, role_坦克, role_控制, role_风系铺场",Deadly,pal_095,百花灵鹿,https://bazaar-builds.net/db/items/repeater.html,"deal 30 damage when you use another ammo item, use this.",一对一确认来源对象。
bz_van_096,96,item,confirmed,revolver,Revolver,bronze,small,"weapon, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_坦克, role_风系铺场",Deadly,pal_096,熔岩巨兽,https://bazaar-builds.net/db/items/revolver.html,deal 8 / 16 / 32 / 64 damage,一对一确认来源对象。
bz_van_097,97,item,confirmed,rifle,Rifle,bronze,medium,"weapon, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_无, role_坦克, role_控制, role_风系铺场",Deadly,pal_097,寒岩巨兽,https://bazaar-builds.net/db/items/rifle.html,deal 20 / 40 / 60 / 80 damage this gains +20 / 40 / 60 / 80 damage for the fight,一对一确认来源对象。
bz_van_098,98,item,confirmed,rowboat,Rowboat,gold,medium,"aquatic, vehicle, charge, cooldown",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_暗, elem_龙, role_控制, role_治疗, role_风系牵制",Turbo,pal_098,云顶巨驼,https://bazaar-builds.net/db/items/rowboat.html,"charge adjacent items 1 → 2 seconds if you have 7 or more unique types, this item's cooldown is reduced by 5 seconds.",一对一确认来源对象。
bz_van_099,99,item,confirmed,scimitar-of-the-deep,Scimitar of the Deep,silver,medium,"weapon, relic, aquatic, damage, poison, crit, hastereference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_龙, elem_无, role_治疗, role_输出, role_经济, role_重甲抗压",Toxic,pal_099,冰峰巨驼,https://bazaar-builds.net/db/items/scimitar-of-the-deep.html,"deal 20 damage when you crit, poison equal to half this item's damage. when this is hasted, your poison items gain +3 / 6 / 9 poison for the fight.",一对一确认来源对象。
bz_van_100,100,item,confirmed,sea-shell,Sea Shell,bronze,small,"aquatic, shield",10,9,"night_base, elem_火, elem_水, elem_草, elem_地, elem_暗, elem_龙, role_召唤, special_merchant",Shielded,pal_100,青林巨象,https://bazaar-builds.net/db/items/sea-shell.html,shield 10 / 15 / 20 / 25 for each aquatic item you have,一对一确认来源对象。
bz_van_101,101,item,confirmed,seadog-s-saloon,Seadog's Saloon,silver,large,"aquatic, property, haste, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_冰, elem_暗, elem_龙, role_治疗, role_经济, elite_high",Icy,pal_101,白牙雪象,https://bazaar-builds.net/db/items/seadog-s-saloon.html,haste an item for 2 seconds slow an item for 2 seconds this has +1 multicast for each friend you have.,一对一确认来源对象。
bz_van_102,102,item,confirmed,seashadow,Seashadow,silver,medium,"friend, vehicle, cooldown",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_暗, role_控制, role_治疗, tier_pT2, role_风系牵制",Turbo,pal_102,白绒雪猿,https://bazaar-builds.net/db/items/seashadow.html,reduce the cooldown of your other items by 8% for the fight increase this item's cooldown by 4 / 3 / 2 seconds for the fight,一对一确认来源对象。
bz_van_103,103,item,confirmed,seaweed,Seaweed,bronze,small,"aquatic, heal",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, elem_龙, role_召唤, role_火系压制",Restorative,pal_103,绿苔巨猿,https://bazaar-builds.net/db/items/seaweed.html,"heal 20 when you use an aquatic item, this gains +5 / 10 / 15 / 20 heal for the fight.",一对一确认来源对象。
bz_van_104,104,item,confirmed,sextant,Sextant,silver,medium,"aquatic, tool, crit, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, role_治疗, role_输出, role_经济",Turbo,pal_104,铁甲巨兕,https://bazaar-builds.net/db/items/sextant.html,"when you crit, haste an item for 1 / 2 / 3 seconds. when you haste, an item gains +10% crit chance for the fight.",一对一确认来源对象。
bz_van_105,105,item,confirmed,sharkclaws,Sharkclaws,bronze,medium,"aquatic, weapon, damage",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_龙, elem_无, role_控制, role_风系铺场",Deadly,pal_105,云海白鹿,https://bazaar-builds.net/db/items/sharkclaws.html,deal 10 / 20 / 30 / 40 damage your weapons gain +10 / 20 / 30 / 40 damage for the fight,一对一确认来源对象。
bz_van_106,106,item,confirmed,sharkray,Sharkray,silver,medium,"aquatic, weapon, friend, ray, damage, hastereference, poisonreference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_龙, elem_无, role_治疗, role_经济, tier_pT2, role_重甲抗压",Toxic,pal_106,夜幕巨蝠,https://bazaar-builds.net/db/items/sharkray.html,"deal 20 damage when you haste a friend, your friends gain +5 / 10 / 15 damage and 1 / 2 / 3 poison for the fight.",一对一确认来源对象。
bz_van_107,107,item,confirmed,shipwreck,Shipwreck,diamond,large,"aquatic, vehicle, property, relic",10,10,"elem_火, elem_水, elem_草, elem_雷, elem_冰, elem_地, elem_暗, elem_龙, role_机动压制, role_风系牵制",Radiant,pal_107,天羽云螭,https://bazaar-builds.net/db/items/shipwreck.html,your aquatic items have +1 multicast.,一对一确认来源对象。
bz_van_108,108,item,confirmed,shoe-blade,Shoe Blade,bronze,small,"weapon, apparel, damage, crit",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_输出, tier_pT3",Deadly,pal_108,焰羽赤雕,https://bazaar-builds.net/db/items/shoe-blade.html,deal 25 / 50 / 100 / 200 damage this has +100% crit chance on its first use each fight.,一对一确认来源对象。
bz_van_109,109,item,confirmed,shot-glasses,Shot Glasses,silver,small,"ammo, haste, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_暗, role_召唤, role_坦克, role_治疗, role_经济, elite_high",Icy,pal_109,冥羽黑乌,https://bazaar-builds.net/db/items/shot-glasses.html,haste 4 of your items for 1 second slow 4 of your items for 1 second,一对一确认来源对象。
bz_van_110,110,item,confirmed,shovel,Shovel,bronze,medium,"weapon, tool, damage",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_无, role_控制, role_召唤铺场, role_风系铺场",Deadly,pal_110,渊鳞黑蛟,https://bazaar-builds.net/db/items/shovel.html,"deal 25 / 50 / 100 / 200 damage at the start of each day, get a small item from any hero.",一对一确认来源对象。
bz_van_111,111,item,confirmed,shuriken,Shuriken,bronze,small,"weapon, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_坦克, role_风系铺场",Deadly,pal_111,毒甲蝎将,https://bazaar-builds.net/db/items/shuriken.html,"deal 5 / 10 / 20 / 40 damage this has multicast equal to its current ammo. when you use this, spend all its ammo.",一对一确认来源对象。
bz_van_112,112,item,confirmed,slumbering-primordial,Slumbering Primordial,gold,large,"friend, aquatic, weapon, relic, poisonreference, freezereference, burnreference, damage",10,10,"night_base, elem_火, elem_水, elem_冰, elem_龙, elem_无, role_机动, tier_pT2, role_抗压承伤, role_重甲抗压",Fiery,pal_112,石猿战将,https://bazaar-builds.net/db/items/slumbering-primordial.html,"deal 20 → 25 damage when you poison, freeze, or burn, charge this 1 → 2 seconds and this gains +20 → 25 damage for the fight.",一对一确认来源对象。
bz_van_113,113,item,confirmed,sniper-rifle,Sniper Rifle,gold,medium,"weapon, damage",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_龙, elem_无, role_控制, role_机动",Deadly,pal_113,覆海蛟王,https://bazaar-builds.net/db/items/sniper-rifle.html,deal 100 damage this deals 5 → 10 times more damage if it is your only weapon.,一对一确认来源对象。
bz_van_114,114,item,confirmed,spyglass,Spyglass,gold,medium,"tool, crit, cooldown, slowreference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, role_控制, role_治疗, role_输出, elite_high, role_召唤铺场",Icy,pal_114,赤焰龙君,https://bazaar-builds.net/db/items/spyglass.html,"when you slow, an item gains +10% crit chance for the fight. at the start of each fight, increase an enemy items cooldown by 3 → 6 seconds for the fight.",一对一确认来源对象。
bz_van_115,115,item,confirmed,star-chart,Star Chart,bronze,medium,"tool, relic, cooldown, crit",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_暗, role_控制, role_治疗, role_输出, role_召唤铺场",Turbo,pal_115,南明朱雀,https://bazaar-builds.net/db/items/star-chart.html,adjacent items have +10 / 15 / 20 / 25% crit chance. adjacent items' cooldowns are reduced by 5 / 10 / 15 / 20%.,一对一确认来源对象。
bz_van_116,116,item,confirmed,stealth-glider,Stealth Glider,silver,large,"vehicle, tech, flying",10,10,"night_base, elem_火, elem_水, elem_草, elem_冰, elem_暗, tier_pT1, role_机动压制, role_远点压制, role_风系牵制",Deadly,pal_116,净瓶青鸾,https://bazaar-builds.net/db/items/stealth-glider.html,an item starts flying. you take 10% less damage for each other flying item you have.,一对一确认来源对象。
bz_van_117,117,item,confirmed,submarine,Submarine,silver,large,"aquatic, weapon, vehicle, tech, damage, shield",10,10,"night_base, elem_火, elem_水, elem_草, elem_冰, elem_龙, elem_无, special_merchant, tier_pT1, role_风系牵制",Icy,pal_117,九霄熊王,https://bazaar-builds.net/db/items/submarine.html,deal 60 / 120 / 240 damage shield equal to this item's damage if this is your only weapon it is affected by freeze and slow for half as long.,一对一确认来源对象。
bz_van_118,118,item,confirmed,submersible,Submersible,silver,medium,"aquatic, tool, vehicle, tech, damagereference, shieldreference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, special_merchant, tier_pT1, role_风系牵制",Turbo,pal_118,百花鹿仙,https://bazaar-builds.net/db/items/submersible.html,"your leftmost and rightmost aquatic weapon and shield items gain +10 / 20 / 30 damage and +10 / 20 / 30 shield for the fight. if you have another vehicle or large item, this item's cooldown is reduced by 2 seconds.",一对一确认来源对象。
bz_van_119,119,item,confirmed,suppressor,Suppressor,silver,small,"tech, damagereference, cooldown",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, role_召唤, role_治疗, tier_pT1",Turbo,pal_119,黑月狐姬,https://bazaar-builds.net/db/items/suppressor.html,"the weapon to the left of this has +25 / 50 / 75 damage. if you have exactly one weapon, its cooldown is reduced by 5 / 10 / 15%.",一对一确认来源对象。
bz_van_120,120,item,confirmed,swash-buckle,Swash Buckle,gold,medium,"apparel, crit, damagereference, healreference, shieldreference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, role_控制, role_输出, special_merchant, tier_pT3, role_火系压制",Restorative,pal_120,火云鹏王,https://bazaar-builds.net/db/items/swash-buckle.html,"adjacent items have +20 → 40% crit chance. adjacent items have bonus damage, heal, or shield equal to their crit chance.",一对一确认来源对象。
bz_van_121,121,item,confirmed,switchblade,Switchblade,bronze,small,"weapon, damage",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_龙, elem_无, role_召唤, role_风系铺场",Deadly,pal_121,雷泽龙王,https://bazaar-builds.net/db/items/switchblade.html,"deal 4 / 8 / 12 / 16 damage when you use an adjacent weapon, it gains +4 / 8 / 12 / 16 damage for the fight.",一对一确认来源对象。
bz_van_122,122,item,confirmed,the-boulder,The Boulder,gold,large,"weapon, relic, trap, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_冰, elem_暗, elem_无, role_坦克, role_机动压制",Restorative,pal_122,玄羽雕尊,https://bazaar-builds.net/db/items/the-boulder.html,deal damage equal to an enemy's max health,一对一确认来源对象。
bz_van_123,123,item,confirmed,throwing-knives,Throwing Knives,gold,small,"weapon, damage, critreference, ammo",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_坦克, role_输出",Deadly,pal_123,白象护法,https://bazaar-builds.net/db/items/throwing-knives.html,"deal 33 damage when you crit with another item, use this.",一对一确认来源对象。
bz_van_124,124,item,confirmed,tiny-cutlass,Tiny Cutlass,bronze,small,"weapon, damage, critreference",0,8,"night_base, elem_冰, elem_暗, role_控制, role_输出, tier_pT3, role_机动压制, role_风系牵制",Deadly,pal_124,混世魔猿,https://bazaar-builds.net/db/items/tiny-cutlass.html,deal 6 / 12 / 24 / 48 damage this deals double crit damage.,一对一确认来源对象。
bz_van_125,125,item,confirmed,torpedo,Torpedo,silver,medium,"aquatic, weapon, tech, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_龙, elem_无, role_坦克, role_控制, tier_pT1",Deadly,pal_125,寒狮妖王,https://bazaar-builds.net/db/items/torpedo.html,"deal 100 damage when you use another aquatic or ammo item, this gains 40 / 80 / 120 damage for the fight. if the item is large, double the damage gain.",一对一确认来源对象。
bz_van_126,126,item,confirmed,tortuga,Tortuga,gold,large,"aquatic, friend, vehicle, weapon, damage, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_龙, elem_无, role_治疗, role_经济, tier_pT2, role_风系牵制",Turbo,pal_126,幽冥獒王,https://bazaar-builds.net/db/items/tortuga.html,"deal 450 → 900 damage haste your other items for 1 second when you use another friend, charge this 2 seconds.",一对一确认来源对象。
bz_van_127,127,item,confirmed,trebuchet,Trebuchet,silver,large,"weapon, burn, damage, hastereference",10,10,"night_base, elem_火, elem_水, elem_草, elem_冰, elem_无, role_治疗, role_经济, role_机动, role_机动压制",Fiery,pal_127,九天龙君,https://bazaar-builds.net/db/items/trebuchet.html,"deal 75 / 150 / 300 damage burn 8 / 16 / 24 when you use another weapon or haste, charge this 2 seconds.",一对一确认来源对象。
bz_van_128,128,item,confirmed,tripwire,Tripwire,gold,medium,"trap, slow",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, role_控制, role_治疗, elite_high",Icy,pal_128,星貂王,https://bazaar-builds.net/db/items/tripwire.html,"when an enemy uses an item, slow it for 1 → 2 seconds.",一对一确认来源对象。
bz_van_129,129,item,confirmed,tropical-island,Tropical Island,gold,large,"property, aquatic, regen, slowreference",10,10,"night_base, elem_火, elem_水, elem_草, elem_冰, elem_暗, elem_龙, role_治疗, elite_high, role_火系压制",Icy,pal_129,渊鹤王,https://bazaar-builds.net/db/items/tropical-island.html,"when you slow, regen 5 → 10. at the start of each hour, get a coconut or citrus.",一对一确认来源对象。
bz_van_130,130,item,confirmed,turtle-shell,Turtle Shell,gold,medium,"aquatic, shield",10,9,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_暗, elem_龙, role_控制, special_merchant",Turbo,pal_130,潮甲君,https://bazaar-builds.net/db/items/turtle-shell.html,"shield 15 your shield items gain +15 → 30 shield for the fight when you use another non-weapon item, charge this 2 seconds.",一对一确认来源对象。
bz_van_131,131,item,confirmed,vampire-squid,Vampire Squid,silver,small,"aquatic, weapon, friend, damage, critreference",10,10,"night_base, elem_火, elem_水, elem_草, elem_地, elem_龙, elem_无, role_召唤, role_输出, tier_pT2",Deadly,pal_131,碧蜂妖,https://bazaar-builds.net/db/items/vampire-squid.html,deal 15 / 30 / 60 damage this has +damage equal to its crit chance.,一对一确认来源对象。
bz_van_132,132,item,confirmed,volcanic-vents,Volcanic Vents,bronze,medium,"aquatic, burn",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, elem_龙, role_控制, role_机动",Fiery,pal_132,烬隼童,https://bazaar-builds.net/db/items/volcanic-vents.html,burn 3 / 6 / 9 / 12,一对一确认来源对象。
bz_van_133,133,item,confirmed,wanted-poster,Wanted Poster,silver,medium,"crit, experience",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, role_控制, role_输出, role_风系铺场",Deadly,pal_133,雷貉卫,https://bazaar-builds.net/db/items/wanted-poster.html,"when you win a fight against a hero, gain 1 xp. if you won the fight with this, gain 1 additional xp. your items have +10 / 20 / 30% crit chance.",一对一确认来源对象。
bz_van_134,134,item,confirmed,water-wheel,Water Wheel,silver,large,"aquatic, property, haste",10,10,"night_base, elem_火, elem_水, elem_草, elem_冰, elem_地, elem_暗, elem_龙, role_治疗, role_经济",Turbo,pal_134,沧雀卫,https://bazaar-builds.net/db/items/water-wheel.html,"haste your other items for 2 seconds when you use an adjacent item, charge this 2 seconds.",一对一确认来源对象。
bz_van_135,135,item,confirmed,weather-glass,Weather Glass,silver,medium,"tool, burn, poison, slowreference, freezereference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, role_治疗, role_机动, elite_high, role_抗压承伤, role_重甲抗压",Fiery,pal_135,赤蝎精,https://bazaar-builds.net/db/items/weather-glass.html,"burn 4 poison 4 if you have another item with burn, poison, slow, or freeze, this has +1 multicast for each.",一对一确认来源对象。
bz_van_136,136,item,confirmed,wetware,Wetware,bronze,medium,"aquatic, apparel, tech, shield, techreference, damagereference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, special_merchant, tier_pT1, tier_pT3",Turbo,pal_136,沧熊童,https://bazaar-builds.net/db/items/wetware.html,"shield 10 when you use a weapon, this gains +15 / 25 / 35 / 45 shield for the fight. if you have another tech item, this item's cooldown is reduced by 2 seconds.",一对一确认来源对象。
