宠物ID,编号,名称,元素,副属,品质,体型,定位,效果分,HP,攻,防,盾,行动,机制ID,形状,范围,动作,技能,标签,可召,备注
pal_081,No.078,薇莉塔,风,草,白银,一格,远点压制,88,32,12,0,0,4,none,03 形状03,T形/4格,场地,healAmpBonus,风、远点压制、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_082,No.079,绸笠蛾,水,冰,白银,一格,水系牵制,93,37,12,0,0,4,mech_wind_slow_ap,04 形状04,T形/4格,场地,healAmpBonus,水、水系牵制、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_083,No.080,精灵龙,风,龙,白银,两格,召唤铺场,138,57,12,0,6,3,mech_summon,05 形状05,直线/1格,召唤,summonFromCell,风、召唤铺场、召唤、成长、核心,是,删除旧“召唤”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_084,No.080B,水灵龙,水,龙、水,白银,两格,水系牵制,130,46,13,0,5,4,mech_wind_slow_ap,12 形状12,T形/4格,场地,healAmpBonus,水、水系牵制、治疗、后排、增益,—,删除旧“治疗”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_085,No.081,水灵儿,水,,白银,一格,水系牵制,93,37,12,0,0,4,mech_wind_slow_ap,03 形状03,T形/4格,场地,healAmpBonus,水、水系牵制、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_086,No.081B,火灵儿,火,,白银,一格,火系压制,102,39,16,0,0,3,mech_fire_ignite_bonus,01 形状01,扫击/3格,输出,castleReduce,火、火系压制、输出、爆发、前排,—,删除旧“输出”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_087,No.082,碧海龙,水,水、龙,白银,两格,水系牵制,130,46,13,0,5,4,mech_wind_slow_ap,11 形状11,T形/4格,场地,healAmpBonus,水、水系牵制、治疗、后排、增益,—,删除旧“治疗”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_088,No.083,冰棘兽,水,冰,白银,两格,抗压承伤,178,56,12,0,12,2,mech_opening_shield,07 形状07,扫击/3格,阻挡,castleReduce,水、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_089,No.084,狱焰王,火,,白银,三格,重甲抗压,283,84,17,0,18,2,"mech_multi_hit,mech_armor_break",13 形状13,扫击/3格,输出,castleReduce,火、重甲抗压、输出、爆发、前排,—,删除旧“输出”定位；按3格体型与白银曲线重算。推荐区间：60-82血 / 17-24攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_090,No.084B,狱阎王,火,火、暗,白银,三格,召唤铺场,322,70,16,10,12,2,"mech_damage_cap,mech_summon,mech_aura",17 形状17,扫击/3格,输出,castleReduce,火、召唤铺场、输出、爆发、前排,—,删除旧“输出”定位；按3格体型与白银曲线重算。推荐区间：60-82血 / 17-24攻；形状按正式19个校验。；V3修正：恢复正式形状17，不再折回形状14。
pal_091,No.085,佩克龙,水,龙、水,白银,三格,重甲抗压,268,80,16,0,18,2,mech_revive,16 形状16,扫击/3格,阻挡,castleReduce,水、重甲抗压、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按3格体型与白银曲线重算。推荐区间：60-82血 / 17-24攻；形状按正式19个校验。；V3修正：恢复正式形状16，不再折回形状13。
pal_092,No.085B,派克龙,风,龙、雷,白银,两格,风系牵制,142,52,15,0,5,4,mech_wind_slow_ap,08 形状08,T形/5格,牵制,advHitBonus,风、风系牵制、控制、牵制、范围、机动,—,删除旧“控制”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_093,No.086,连理龙,风,草,白银,两格,召唤铺场,132,51,12,0,6,3,mech_summon,06 形状06,直线/1格,召唤,summonFromCell,风、召唤铺场、召唤、成长、核心,是,删除旧“召唤”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_094,No.086B,海誓龙,水,草、水,白银,两格,水系牵制,136,49,14,0,5,4,mech_wind_slow_ap,11 形状11,T形/4格,场地,healAmpBonus,水、水系牵制、治疗、后排、增益,—,删除旧“治疗”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_095,No.087,花丽娜,风,草,白银,一格,远点压制,102,37,15,0,0,4,none,04 形状04,T形/4格,场地,healAmpBonus,风、远点压制、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_096,No.088,熔岩兽,火,火、地,白银,三格,重甲抗压,225,77,16,0,18,2,mech_shield_regen,19 形状19,扫击/3格,阻挡,castleReduce,火、重甲抗压、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按3格体型与白银曲线重算。推荐区间：60-82血 / 17-24攻；形状按正式19个校验。；V3修正：恢复正式形状19，不再折回形状13。
pal_097,No.088B,寒霜兽,水,冰、地,白银,三格,重甲抗压,268,80,16,0,18,2,mech_damage_cap,16 形状16,扫击/3格,阻挡,castleReduce,水、重甲抗压、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按3格体型与白银曲线重算。推荐区间：60-82血 / 17-24攻；形状按正式19个校验。；V3修正：恢复正式形状16，不再折回形状13。
pal_098,No.089,君王美露帕,风,,白银,两格,夹击牵制,142,52,15,0,5,4,mech_aura,06 形状06,直线/1格,召唤,buffAllSummons,风、夹击牵制、经济、召唤、发育,是,删除旧“经济”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_099,No.089B,冰帝美露帕,水,冰,白银,一格,抗压承伤,116,39,9,0,8,2,mech_shield_flat,03 形状03,扫击/3格,阻挡,castleReduce,水、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_100,No.090,森猛犸,风,草,白银,三格,重甲抗压,228,80,16,0,18,2,mech_shield_regen,17 形状17,扫击/3格,阻挡,castleReduce,风、重甲抗压、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按3格体型与白银曲线重算。推荐区间：60-82血 / 17-24攻；形状按正式19个校验。；V3修正：恢复正式形状17，不再折回形状14。
pal_101,No.090B,雪猛犸,水,冰,白银,三格,重甲抗压,283,84,17,0,18,2,"mech_shield_regen,mech_pierce_shield",17 形状17,扫击/3格,阻挡,castleReduce,水、重甲抗压、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按3格体型与白银曲线重算。推荐区间：60-82血 / 17-24攻；形状按正式19个校验。；V3修正：恢复正式形状17，不再折回形状14。
pal_102,No.091,白绒雪怪,水,冰,白银,一格,抗压承伤,116,39,9,0,8,2,mech_shield_flat,02 形状02,扫击/3格,阻挡,castleReduce,水、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_103,No.091B,绿苔绒怪,风,草,白银,一格,抗压承伤,123,43,10,0,8,2,mech_shield_flat,03 形状03,扫击/3格,阻挡,castleReduce,风、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_104,No.092,铠格力斯,土,地、草,白银,一格,抗压承伤,129,46,11,0,8,2,mech_shield_flat,04 形状04,扫击/3格,阻挡,castleReduce,土、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_105,No.093,云海鹿,风,,白银,一格,机动压制,88,32,12,0,0,4,none,02 形状02,T形/5格,牵制,advHitBonus,风、机动压制、机动、灵活、泛用,—,删除旧“机动”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_106,No.094,夜幕魔蝠,土,暗,白银,三格,召唤铺场,263,73,16,0,12,2,"mech_summon,mech_revive",18 形状18,扫击/3格,阻挡,castleReduce,土、召唤铺场、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按3格体型与白银曲线重算。推荐区间：60-82血 / 17-24攻；形状按正式19个校验。；V3修正：恢复正式形状18，不再折回形状15。
pal_107,No.095,天羽龙,风,龙,白银,三格,机动压制,191,64,24,0,8,3,none,14 形状14,T形/5格,牵制,advHitBonus,风、机动压制、机动、灵活、泛用,—,删除旧“机动”定位；按3格体型与白银曲线重算。推荐区间：60-82血 / 17-24攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_108,No.096,焰煌,火,,白银,三格,火系重压,186,62,23,0,9,2,mech_fire_ignite_bonus,18 形状18,扫击/3格,输出,castleReduce,火、火系重压、输出、爆发、前排,—,删除旧“输出”定位；按3格体型与白银曲线重算。推荐区间：60-82血 / 17-24攻；形状按正式19个校验。；V3修正：恢复正式形状18，不再折回形状15。
pal_109,No.097,雷冥鸟,土,暗,白银,一格,土系抗压,123,43,10,0,8,2,mech_shield_flat,02 形状02,T形/5格,牵制,advHitBonus,土、土系抗压、机动、灵活、泛用,—,删除旧“机动”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_110,No.098,魔渊龙,土,龙、暗,白银,三格,诅咒牵制,274,70,20,6,11,3,"mech_firm_threshold,mech_curse",15 形状15,扫击/3格,阻挡,castleReduce,土、诅咒牵制、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按3格体型与白银曲线重算。推荐区间：60-82血 / 17-24攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_111,No.099,冥铠蝎,土,暗、地,黄金,一格,抗压承伤,186,60,17,0,12,3,mech_shield_flat,02 形状02,T形/4格,阻挡,castleReduce,土、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按1格体型与黄金曲线重算。推荐区间：50-70血 / 18-26攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_112,No.100,阿努比斯,土,地,黄金,一格,土系抗压,191,65,17,0,12,3,mech_shield_flat,03 形状03,扫击/3格,输出,spaceExplosionBonus,土、土系抗压、输出、爆发、前排,—,删除旧“输出”定位；按1格体型与黄金曲线重算。推荐区间：50-70血 / 18-26攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_113,No.101,覆海龙,水,龙、水,黄金,两格,水系牵制,222,78,28,0,7,5,mech_wind_slow_ap,05 形状05,T形/4格,场地,healAmpBonus,水、水系牵制、治疗、后排、增益,—,删除旧“治疗”定位；按2格体型与黄金曲线重算。推荐区间：66-90血 / 24-34攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_114,No.101B,腾炎龙,火,龙、火,黄金,三格,火系重压,322,91,42,0,17,4,mech_fire_ignite_bonus,13 形状13,扫击/3格,输出,spaceExplosionBonus,火、火系重压、输出、爆发、前排,—,删除旧“输出”定位；按3格体型与黄金曲线重算。推荐区间：86-120血 / 32-44攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_115,No.102,朱雀,火,,黄金,一格,火系压制,155,55,25,0,0,5,mech_fire_ignite_bonus,01 形状01,方形/4格,牵制,advHitBonus,火、火系压制、机动、灵活、泛用,—,删除旧“机动”定位；按1格体型与黄金曲线重算。推荐区间：50-70血 / 18-26攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_116,No.102B,清雀,水,,黄金,一格,水系牵制,149,61,21,0,0,5,mech_wind_slow_ap,02 形状02,T形/4格,场地,healAmpBonus,水、水系牵制、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与黄金曲线重算。推荐区间：50-70血 / 18-26攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_117,No.103,暴电熊,风,雷,黄金,一格,风系牵制,135,53,19,0,0,5,mech_wind_slow_ap,02 形状02,方形/4格,牵制,advHitBonus,风、风系牵制、控制、牵制、范围、机动,—,删除旧“控制”定位；按1格体型与黄金曲线重算。推荐区间：50-70血 / 18-26攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_118,No.104,百合女王,风,草,黄金,一格,远点压制,149,52,24,0,0,5,none,04 形状04,T形/4格,场地,healAmpBonus,风、远点压制、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与黄金曲线重算。推荐区间：50-70血 / 18-26攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_119,No.104B,黑月女王,土,暗,黄金,一格,土系抗压,198,69,18,0,12,3,mech_shield_flat,01 形状01,T形/4格,场地,healAmpBonus,土、土系抗压、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与黄金曲线重算。推荐区间：50-70血 / 18-26攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_120,No.105,荷鲁斯,火,,黄金,一格,火系压制,148,51,24,0,0,5,mech_fire_ignite_bonus,01 形状01,方形/4格,牵制,advHitBonus,火、火系压制、机动、灵活、泛用,—,删除旧“机动”定位；按1格体型与黄金曲线重算。推荐区间：50-70血 / 18-26攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_121,No.106,波鲁杰克斯,风,龙、雷,黄金,两格,风系牵制,215,74,27,0,7,5,mech_wind_slow_ap,11 形状11,方形/4格,牵制,advHitBonus,风、风系牵制、控制、牵制、范围、机动,—,删除旧“控制”定位；按2格体型与黄金曲线重算。推荐区间：66-90血 / 24-34攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_122,No.107,异构格里芬,土,暗,黄金,一格,土系抗压,198,69,18,0,12,3,mech_shield_flat,03 形状03,方形/4格,牵制,advHitBonus,土、土系抗压、机动、灵活、泛用,—,删除旧“机动”定位；按1格体型与黄金曲线重算。推荐区间：50-70血 / 18-26攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_123,No.108,圣光骑士,风,,黄金,三格,重甲抗压,363,113,30,0,30,2,mech_shield_regen,19 形状19,T形/4格,阻挡,castleReduce,风、重甲抗压、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按3格体型与黄金曲线重算。推荐区间：86-120血 / 32-44攻；形状按正式19个校验。；V3修正：恢复正式形状19，不再折回形状13。
pal_124,No.109,混沌骑士,土,暗,黄金,三格,重甲抗压,490,118,30,6,30,2,"mech_zone_pressure,mech_revive,mech_break_castle",19 形状19,T形/4格,阻挡,castleReduce,土、重甲抗压、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按3格体型与黄金曲线重算。推荐区间：86-120血 / 32-44攻；形状按正式19个校验。；V3修正：恢复正式形状19，不再折回形状13。
pal_125,No.110,唤冬兽,水,冰,黄金,两格,水系牵制,222,78,28,0,7,5,mech_wind_slow_ap,07 形状07,方形/4格,牵制,advHitBonus,水、水系牵制、控制、牵制、范围、机动,—,删除旧“控制”定位；按2格体型与黄金曲线重算。推荐区间：66-90血 / 24-34攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_126,No.110B,唤夜兽,土,暗,黄金,两格,土系抗压,255,81,23,0,18,3,mech_shield_regen,08 形状08,T形/4格,牵制,healAmpBonus,土、土系抗压、控制、牵制、范围、机动,—,删除旧“控制”定位；按2格体型与黄金曲线重算。推荐区间：66-90血 / 24-34攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_127,No.111,空涡龙,风,龙,黄金,两格,机动压制,206,68,31,0,4,5,none,08 形状08,方形/4格,牵制,advHitBonus,风、机动压制、机动、灵活、泛用,—,删除旧“机动”定位；按2格体型与黄金曲线重算。推荐区间：66-90血 / 24-34攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
