宠物ID,编号,名称,元素,副属,品质,体型,定位,效果分,HP,攻,防,盾,行动,机制ID,形状,范围,动作,技能,标签,可召,备注
pal_099,No.089B,冰峰巨驼,冰,,白银,一格,坦克,84,15,8,0,6,3,mech_shield_flat,03 形状03,扫击/3格,阻挡,castleReduce,冰、坦克、水、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_100,No.090,青林巨象,草,,白银,三格,坦克,240,50,35,0,15,2,mech_shield_regen,17 形状17,扫击/3格,阻挡,castleReduce,草、坦克、风、重甲抗压、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_101,No.090B,白牙雪象,冰,,白银,三格,坦克,190,35,4,0,15,4,"mech_shield_regen,mech_pierce_shield",17 形状17,扫击/3格,阻挡,castleReduce,冰、坦克、水、重甲抗压、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_102,No.091,白绒雪猿,冰,,白银,一格,坦克,84,15,8,0,6,3,mech_shield_flat,02 形状02,扫击/3格,阻挡,castleReduce,冰、坦克、水、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_103,No.091B,绿苔巨猿,草,,白银,一格,坦克,84,15,8,0,6,3,mech_shield_flat,03 形状03,扫击/3格,阻挡,castleReduce,草、坦克、风、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_104,No.092,铁甲巨兕,地,草,白银,一格,坦克,84,15,8,0,6,3,mech_shield_flat,04 形状04,扫击/3格,阻挡,castleReduce,地、草、坦克、土、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_105,No.093,云海白鹿,无,,白银,一格,机动,76,10,17,0,0,3,none,02 形状02,T形/5格,牵制,advHitBonus,无、机动、风、机动压制、灵活、泛用,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_106,No.094,夜幕巨蝠,暗,,白银,三格,坦克,161,35,3,0,6,3,"mech_summon,mech_revive",18 形状18,扫击/3格,阻挡,castleReduce,暗、坦克、土、召唤铺场、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_107,No.095,天羽云螭,龙,,白银,三格,机动,232,70,49,0,0,3,none,14 形状14,T形/5格,牵制,advHitBonus,龙、机动、风、机动压制、灵活、泛用,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_108,No.096,焰羽赤雕,火,,白银,三格,输出,240,60,55,0,0,3,mech_fire_ignite_bonus,18 形状18,扫击/3格,输出,castleReduce,火、输出、火系重压、爆发、前排,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_109,No.097,冥羽黑乌,暗,,白银,一格,机动,76,10,17,0,0,3,mech_shield_flat,02 形状02,T形/5格,牵制,advHitBonus,暗、机动、土、土系抗压、灵活、泛用,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_110,No.098,渊鳞黑蛟,龙,暗,白银,三格,坦克,186,50,4,6,6,4,"mech_firm_threshold,mech_curse",15 形状15,扫击/3格,阻挡,castleReduce,龙、暗、坦克、土、诅咒牵制、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_111,No.099,毒甲蝎将,暗,地,黄金,一格,坦克,136,20,17,0,10,3,mech_shield_flat,02 形状02,T形/4格,阻挡,castleReduce,暗、地、坦克、土、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_112,No.100,石猿战将,地,,黄金,一格,输出,128,50,21,0,0,3,mech_shield_flat,03 形状03,扫击/3格,输出,spaceExplosionBonus,地、输出、土、土系抗压、爆发、前排,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_113,No.101,覆海蛟王,龙,水,黄金,两格,治疗,224,50,53,0,0,3,mech_wind_slow_ap,05 形状05,T形/4格,场地,healAmpBonus,龙、水、治疗、水系牵制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_114,No.101B,赤焰龙君,龙,火,黄金,三格,输出,378,60,101,0,0,3,mech_fire_ignite_bonus,13 形状13,扫击/3格,输出,spaceExplosionBonus,龙、火、输出、火系重压、爆发、前排,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_115,No.102,南明朱雀,火,,黄金,一格,机动,128,25,26,0,0,5,mech_fire_ignite_bonus,01 形状01,方形/4格,牵制,advHitBonus,火、机动、火系压制、灵活、泛用,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_116,No.102B,净瓶青鸾,水,,黄金,一格,治疗,128,50,21,0,0,3,mech_wind_slow_ap,02 形状02,T形/4格,场地,healAmpBonus,水、治疗、水系牵制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_117,No.103,九霄熊王,雷,,黄金,一格,控制,128,30,26,0,0,4,mech_wind_slow_ap,02 形状02,方形/4格,牵制,advHitBonus,雷、控制、风、风系牵制、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_118,No.104,百花鹿仙,草,,黄金,一格,治疗,128,50,21,0,0,3,none,04 形状04,T形/4格,场地,healAmpBonus,草、治疗、风、远点压制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_119,No.104B,黑月狐姬,暗,,黄金,一格,治疗,128,50,21,0,0,3,mech_shield_flat,01 形状01,T形/4格,场地,healAmpBonus,暗、治疗、土、土系抗压、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_120,No.105,火云鹏王,火,,黄金,一格,机动,128,25,26,0,0,5,mech_fire_ignite_bonus,01 形状01,方形/4格,牵制,advHitBonus,火、机动、火系压制、灵活、泛用,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_121,No.106,雷泽龙王,龙,雷,黄金,两格,控制,224,60,48,0,0,4,mech_wind_slow_ap,11 形状11,方形/4格,牵制,advHitBonus,龙、雷、控制、风、风系牵制、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_122,No.107,玄羽雕尊,暗,,黄金,一格,机动,128,25,26,0,0,5,mech_shield_flat,03 形状03,方形/4格,牵制,advHitBonus,暗、机动、土、土系抗压、灵活、泛用,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_123,No.108,白象护法,无,,黄金,三格,坦克,386,70,67,0,20,3,mech_shield_regen,19 形状19,T形/4格,阻挡,castleReduce,无、坦克、风、重甲抗压、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_124,No.109,混世魔猿,暗,,黄金,三格,坦克,297,60,5,6,15,5,"mech_zone_pressure,mech_revive,mech_break_castle",19 形状19,T形/4格,阻挡,castleReduce,暗、坦克、土、重甲抗压、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_125,No.110,寒狮妖王,冰,,黄金,两格,控制,224,60,48,0,0,4,mech_wind_slow_ap,07 形状07,方形/4格,牵制,advHitBonus,冰、控制、水、水系牵制、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_126,No.110B,幽冥獒王,暗,,黄金,两格,控制,224,60,48,0,0,4,mech_shield_regen,08 形状08,T形/4格,牵制,healAmpBonus,暗、控制、土、土系抗压、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_127,No.111,九天龙君,龙,,黄金,两格,机动,224,50,53,0,0,3,none,08 形状08,方形/4格,牵制,advHitBonus,龙、机动、风、机动压制、灵活、泛用,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
