宠物ID,名称(自动),元素(自动),定位(自动),形状ID,形状名,形状分类,命中格数,方向,槽数,槽1元素,槽2元素,槽3元素,基础层数,行动类型,技能,机制ID,机制名(自动),接入状态,备注
pal_133,雷貉卫,雷,经济,05,形状05,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_133,none,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_134,沧雀卫,水,机动,11,形状11,二格形状,2,默认向右,3,水,雷,水,1,攻击,bz_van_134,none,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_135,赤蝎精,火,控制,11,形状11,二格形状,2,默认向右,3,火,冰,火,1,攻击,bz_van_135,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_136,沧熊童,水,坦克,03,形状03,一格形状,1,默认向右,3,水,地,水,1,攻击,bz_van_136,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_137,雪貂童,冰,控制,10,形状10,二格形状,2,默认向右,3,冰,草,冰,1,攻击,bz_van_137,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_138,烬蜂童,火,机动,12,形状12,二格形状,2,默认向右,3,火,水,火,1,攻击,bz_van_138,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_139,雷鲭王,雷,机动,11,形状11,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_139,none,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_140,冥雀卫,暗,经济,09,形状09,二格形状,2,默认向右,3,暗,暗,暗,1,攻击,bz_van_140,none,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_141,沧鸾仔,水,治疗,01,形状01,一格形状,1,默认向右,3,水,地,水,1,攻击,bz_van_141,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_142,霆螳灵,雷,输出,04,形状04,一格形状,1,默认向右,3,雷,雷,雷,1,攻击,bz_van_142,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_143,山熊卫,地,坦克,07,形状07,二格形状,2,默认向右,3,地,龙,地,1,攻击,bz_van_143,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_144,沧燕侯,水,机动,05,形状05,二格形状,2,默认向右,3,水,水,水,1,攻击,bz_van_144,none,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_145,螭蜂妖,龙,召唤,10,形状10,二格形状,2,默认向右,3,龙,龙,龙,1,攻击,bz_van_145,mech_grow_shield_each_round,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_146,沧鲤将,水,治疗,11,形状11,二格形状,2,默认向右,3,水,地,水,1,攻击,bz_van_146,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_147,沙狮神,地,输出,18,形状18,三格形状,3,默认向右,3,地,地,地,1,攻击,bz_van_147,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_148,震狼君,雷,输出,16,形状16,三格形状,3,默认向右,3,雷,雷,雷,1,攻击,bz_van_148,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_149,渊鹿妖,水,治疗,16,形状16,三格形状,3,默认向右,3,水,雷,水,1,攻击,bz_van_149,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_150,汐蝶卫,水,治疗,16,形状16,三格形状,3,默认向右,3,水,地,水,1,攻击,bz_van_150,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_151,电鹰君,雷,输出,15,形状15,三格形状,3,默认向右,3,雷,雷,雷,1,攻击,bz_van_151,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_152,鸣鳗王,雷,控制,10,形状10,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_152,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_153,震狐卫,雷,机动,18,形状18,三格形状,3,默认向右,3,雷,雷,雷,1,攻击,bz_van_153,none,,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_154,朱蛛将,火,控制,05,形状05,二格形状,2,默认向右,3,火,草,火,1,攻击,bz_van_154,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_155,沧鲤祖,水,治疗,07,形状07,二格形状,2,默认向右,3,水,水,水,1,攻击,bz_van_155,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_156,角马王,龙,机动,12,形状12,二格形状,2,默认向右,3,龙,龙,龙,1,攻击,bz_van_156,none,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_157,焰鹰妖,火,输出,11,形状11,二格形状,2,默认向右,3,火,火,火,1,攻击,bz_van_157,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_158,澜蜂尊,水,机动,12,形状12,二格形状,2,默认向右,3,水,水,水,1,攻击,bz_van_158,none,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_159,凝鳗卫,冰,控制,06,形状06,二格形状,2,默认向右,3,冰,冰,冰,1,攻击,bz_van_159,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_160,青鳗君,草,控制,09,形状09,二格形状,2,默认向右,3,草,雷,草,1,攻击,bz_van_160,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_161,电鹰童,雷,输出,01,形状01,一格形状,1,默认向右,3,雷,雷,雷,1,攻击,bz_van_161,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_162,澜鲨童,水,输出,04,形状04,一格形状,1,默认向右,3,水,水,水,1,攻击,bz_van_162,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_163,石甲将,地,坦克,10,形状10,二格形状,2,默认向右,3,地,地,地,1,攻击,bz_van_163,mech_armor_flat,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_164,朱蛛侯,火,控制,05,形状05,二格形状,2,默认向右,3,火,草,火,1,攻击,bz_van_164,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_165,渊猿王,水,机动,06,形状06,二格形状,2,默认向右,3,水,雷,水,1,攻击,bz_van_165,none,,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_166,焰蚌圣,火,治疗,14,形状14,三格形状,3,默认向右,3,火,冰,火,1,攻击,bz_van_166,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_167,渊兔妖,水,治疗,08,形状08,二格形状,2,默认向右,3,水,雷,水,1,攻击,bz_van_167,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_168,澜兔祖,水,治疗,17,形状17,三格形状,3,默认向右,3,水,地,水,1,攻击,bz_van_168,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_169,朱鹤将,火,治疗,15,形状15,三格形状,3,默认向右,3,火,水,火,1,攻击,bz_van_169,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_170,青蝎卫,草,控制,09,形状09,二格形状,2,默认向右,3,草,雷,草,1,攻击,bz_van_170,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_171,赤狼童,火,输出,03,形状03,一格形状,1,默认向右,3,火,火,火,1,攻击,bz_van_171,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_172,森蟒仔,草,控制,12,形状12,二格形状,2,默认向右,3,草,草,草,1,攻击,bz_van_172,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_173,燎鹰兽,火,输出,02,形状02,一格形状,1,默认向右,3,火,火,火,1,攻击,bz_van_173,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_174,焰狼将,火,输出,09,形状09,二格形状,2,默认向右,3,火,火,火,1,攻击,bz_van_174,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_175,电豹尊,雷,输出,14,形状14,三格形状,3,默认向右,3,雷,雷,雷,1,攻击,bz_van_175,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_176,电螳精,雷,输出,09,形状09,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_176,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_177,霆狼卫,雷,输出,10,形状10,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_177,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_178,闪鲲妖,雷,召唤,08,形状08,二格形状,2,默认向右,3,雷,龙,雷,1,攻击,bz_van_178,mech_grow_shield_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_179,震鹰王,雷,输出,13,形状13,三格形状,3,默认向右,3,雷,雷,雷,1,攻击,bz_van_179,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_180,鸣马王,雷,机动,10,形状10,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_180,none,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_181,碧兔神,水,治疗,18,形状18,三格形状,3,默认向右,3,水,雷,水,1,攻击,bz_van_181,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_182,渊蚁皇,水,召唤,10,形状10,二格形状,2,默认向右,3,水,龙,水,1,攻击,bz_van_182,mech_grow_shield_each_round,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_183,垒牦灵,地,坦克,04,形状04,一格形状,1,默认向右,3,地,地,地,1,攻击,bz_van_183,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_184,雷鹰将,雷,输出,05,形状05,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_184,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_185,烬鳗将,火,控制,06,形状06,二格形状,2,默认向右,3,火,冰,火,1,攻击,bz_van_185,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_186,角豹神,龙,输出,19,形状19,三格形状,3,默认向右,3,龙,龙,龙,1,攻击,bz_van_186,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，隔点右上小角。
pal_187,雷鹰卫,雷,输出,07,形状07,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_187,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_188,岩獒精,地,坦克,09,形状09,二格形状,2,默认向右,3,地,地,地,1,攻击,bz_van_188,mech_shield_flat,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_189,烬鹿祖,火,治疗,16,形状16,三格形状,3,默认向右,3,火,草,火,1,攻击,bz_van_189,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_190,潮鹤精,水,治疗,11,形状11,二格形状,2,默认向右,3,水,地,水,1,攻击,bz_van_190,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_191,焰豹将,火,输出,11,形状11,二格形状,2,默认向右,3,火,雷,火,1,攻击,bz_van_191,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_192,赤鼋妖,火,坦克,09,形状09,二格形状,2,默认向右,3,火,地,火,1,攻击,bz_van_192,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_193,雷狼卫,雷,输出,05,形状05,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_193,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_194,电虎侯,雷,输出,13,形状13,三格形状,3,默认向右,3,雷,雷,雷,1,攻击,bz_van_194,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_195,燎狼将,火,输出,08,形状08,二格形状,2,默认向右,3,火,火,火,1,攻击,bz_van_195,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_196,凛鳗王,冰,控制,09,形状09,二格形状,2,默认向右,3,冰,雷,冰,1,攻击,bz_van_196,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_197,寒狐祖,冰,控制,17,形状17,三格形状,3,默认向右,3,冰,冰,冰,1,攻击,bz_van_197,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_198,赤虎仔,火,输出,01,形状01,一格形状,1,默认向右,3,火,火,火,1,攻击,bz_van_198,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_199,藤貂仔,草,控制,06,形状06,二格形状,2,默认向右,3,草,草,草,1,攻击,bz_van_199,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_200,烬豹侯,火,输出,13,形状13,三格形状,3,默认向右,3,火,雷,火,1,攻击,bz_van_200,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_201,潮鸾卫,水,治疗,07,形状07,二格形状,2,默认向右,3,水,雷,水,1,攻击,bz_van_201,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_202,苔狐侯,草,控制,05,形状05,二格形状,2,默认向右,3,草,雷,草,1,攻击,bz_van_202,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_203,霆熊卫,雷,坦克,08,形状08,二格形状,2,默认向右,3,雷,地,雷,1,攻击,bz_van_203,mech_armor_flat,,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_204,闪鲨将,雷,输出,06,形状06,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_204,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_205,雷隼卫,雷,输出,11,形状11,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_205,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_206,霜狐卫,冰,控制,05,形状05,二格形状,2,默认向右,3,冰,冰,冰,1,攻击,bz_van_206,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_207,森蛇童,草,控制,08,形状08,二格形状,2,默认向右,3,草,草,草,1,攻击,bz_van_207,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_208,冰蛙将,冰,控制,17,形状17,三格形状,3,默认向右,3,冰,冰,冰,1,攻击,bz_van_208,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_209,夜貉精,暗,经济,12,形状12,二格形状,2,默认向右,3,暗,暗,暗,1,攻击,bz_van_209,none,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_210,震豹童,雷,输出,03,形状03,一格形状,1,默认向右,3,雷,雷,雷,1,攻击,bz_van_210,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_211,夜雀皇,暗,机动,10,形状10,二格形状,2,默认向右,3,暗,暗,暗,1,攻击,bz_van_211,none,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_212,沧鹤妖,水,治疗,07,形状07,二格形状,2,默认向右,3,水,地,水,1,攻击,bz_van_212,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_213,震鹰童,雷,输出,01,形状01,一格形状,1,默认向右,3,雷,雷,雷,1,攻击,bz_van_213,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_214,角鲨兽,龙,输出,04,形状04,一格形状,1,默认向右,3,龙,龙,龙,1,攻击,bz_van_214,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_215,角隼尊,龙,机动,12,形状12,二格形状,2,默认向右,3,龙,龙,龙,1,攻击,bz_van_215,none,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_216,霆鲭将,雷,机动,16,形状16,三格形状,3,默认向右,3,雷,雷,雷,1,攻击,bz_van_216,none,,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_217,震雀将,雷,经济,09,形状09,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_217,none,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_218,赤鹤皇,火,治疗,17,形状17,三格形状,3,默认向右,3,火,水,火,1,攻击,bz_van_218,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_219,霆狼妖,雷,输出,08,形状08,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_219,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_220,碧雀君,水,机动,11,形状11,二格形状,2,默认向右,3,水,水,水,1,攻击,bz_van_220,none,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_221,霆虎神,雷,输出,14,形状14,三格形状,3,默认向右,3,雷,雷,雷,1,攻击,bz_van_221,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_222,雷猿王,雷,机动,11,形状11,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_222,none,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_223,燎蚌皇,火,治疗,10,形状10,二格形状,2,默认向右,3,火,水,火,1,攻击,bz_van_223,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_224,夜蝎卫,暗,控制,14,形状14,三格形状,3,默认向右,3,暗,暗,暗,1,攻击,bz_van_224,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_225,星隼精,无,输出,17,形状17,三格形状,3,默认向右,3,无,无,无,1,攻击,bz_van_225,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_226,潮雀妖,水,机动,11,形状11,二格形状,2,默认向右,3,水,水,水,1,攻击,bz_van_226,none,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_227,蛟蛙侯,龙,控制,09,形状09,二格形状,2,默认向右,3,龙,龙,龙,1,攻击,bz_van_227,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_228,凛蝎卫,冰,控制,08,形状08,二格形状,2,默认向右,3,冰,草,冰,1,攻击,bz_van_228,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_229,闪狼侯,雷,输出,17,形状17,三格形状,3,默认向右,3,雷,雷,雷,1,攻击,bz_van_229,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_230,震隼灵,雷,输出,01,形状01,一格形状,1,默认向右,3,雷,雷,雷,1,攻击,bz_van_230,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_231,苔蛛将,草,控制,07,形状07,二格形状,2,默认向右,3,草,草,草,1,攻击,bz_van_231,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_232,汐羊王,水,治疗,08,形状08,二格形状,2,默认向右,3,水,雷,水,1,攻击,bz_van_232,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_233,山象王,地,坦克,11,形状11,二格形状,2,默认向右,3,地,地,地,1,攻击,bz_van_233,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_234,寒蟒卫,冰,控制,09,形状09,二格形状,2,默认向右,3,冰,冰,冰,1,攻击,bz_van_234,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_235,朱鲭将,火,机动,09,形状09,二格形状,2,默认向右,3,火,火,火,1,攻击,bz_van_235,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_236,寒鹰祖,冰,输出,15,形状15,三格形状,3,默认向右,3,冰,冰,冰,1,攻击,bz_van_236,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_237,寒蝎尊,冰,控制,07,形状07,二格形状,2,默认向右,3,冰,雷,冰,1,攻击,bz_van_237,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_238,石甲兽,地,坦克,02,形状02,一格形状,1,默认向右,3,地,地,地,1,攻击,bz_van_238,mech_armor_flat,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_239,沧鹤神,水,治疗,13,形状13,三格形状,3,默认向右,3,水,地,水,1,攻击,bz_van_239,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_240,碧蚌将,水,治疗,11,形状11,二格形状,2,默认向右,3,水,水,水,1,攻击,bz_van_240,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_241,墨蝎王,暗,控制,06,形状06,二格形状,2,默认向右,3,暗,暗,暗,1,攻击,bz_van_241,mech_death_explosion,,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_242,鸣螳仔,雷,输出,02,形状02,一格形状,1,默认向右,3,雷,雷,雷,1,攻击,bz_van_242,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_243,岩豹兽,地,输出,01,形状01,一格形状,1,默认向右,3,地,地,地,1,攻击,bz_van_243,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_244,雷蛛妖,雷,控制,09,形状09,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_244,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_245,角蛙君,龙,控制,10,形状10,二格形状,2,默认向右,3,龙,龙,龙,1,攻击,bz_van_245,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_246,燎隼精,火,机动,10,形状10,二格形状,2,默认向右,3,火,火,火,1,攻击,bz_van_246,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_247,潮羊卫,水,治疗,11,形状11,二格形状,2,默认向右,3,水,地,水,1,攻击,bz_van_247,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_248,岳熊精,地,坦克,09,形状09,二格形状,2,默认向右,3,地,地,地,1,攻击,bz_van_248,mech_armor_flat,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_249,霆鲨皇,雷,输出,17,形状17,三格形状,3,默认向右,3,雷,雷,雷,1,攻击,bz_van_249,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_250,霜貂卫,冰,控制,11,形状11,二格形状,2,默认向右,3,冰,冰,冰,1,攻击,bz_van_250,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_251,霆牦王,雷,坦克,06,形状06,二格形状,2,默认向右,3,雷,地,雷,1,攻击,bz_van_251,mech_armor_flat,,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_252,炎蛛尊,火,控制,12,形状12,二格形状,2,默认向右,3,火,草,火,1,攻击,bz_van_252,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_253,炎鳗精,火,控制,06,形状06,二格形状,2,默认向右,3,火,火,火,1,攻击,bz_van_253,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_254,赤蟒王,火,控制,11,形状11,二格形状,2,默认向右,3,火,雷,火,1,攻击,bz_van_254,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_255,电蟒精,雷,控制,07,形状07,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_255,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_256,震隼将,雷,机动,07,形状07,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_256,none,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_257,翠隼将,草,输出,10,形状10,二格形状,2,默认向右,3,草,草,草,1,攻击,bz_van_257,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_258,汐蝶精,水,治疗,18,形状18,三格形状,3,默认向右,3,水,地,水,1,攻击,bz_van_258,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_259,朱雀妖,火,机动,11,形状11,二格形状,2,默认向右,3,火,火,火,1,攻击,bz_van_259,none,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_260,云隼兽,无,输出,01,形状01,一格形状,1,默认向右,3,无,无,无,1,攻击,bz_van_260,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_261,寒貂卫,冰,控制,05,形状05,二格形状,2,默认向右,3,冰,雷,冰,1,攻击,bz_van_261,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_262,澜象将,水,坦克,06,形状06,二格形状,2,默认向右,3,水,地,水,1,攻击,bz_van_262,mech_armor_flat,,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_263,沙鹰仔,地,输出,02,形状02,一格形状,1,默认向右,3,地,地,地,1,攻击,bz_van_263,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_264,蛟鲨精,龙,输出,09,形状09,二格形状,2,默认向右,3,龙,龙,龙,1,攻击,bz_van_264,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_265,电狐王,雷,控制,05,形状05,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_265,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_266,沧狮将,水,输出,09,形状09,二格形状,2,默认向右,3,水,水,水,1,攻击,bz_van_266,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_267,炎鲭侯,火,机动,16,形状16,三格形状,3,默认向右,3,火,火,火,1,攻击,bz_van_267,none,,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_268,石牦灵,地,坦克,04,形状04,一格形状,1,默认向右,3,地,地,地,1,攻击,bz_van_268,mech_armor_flat,,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_269,焰蝎妖,火,控制,11,形状11,二格形状,2,默认向右,3,火,草,火,1,攻击,bz_van_269,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
