宠物ID,名称(自动),元素(自动),品质(自动),定位(自动),标签(自动),商品类型,商店状态,解锁日,池档,默认价,价格覆盖,夜市权重,元素店权重,定位店权重,品质店权重,奖励权重,商店池(自动),奖励池(自动),出现条件,备注
pal_104,铁甲巨兕,地,白银,坦克,地、草、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_地, elem_草, role_坦克, tier_pT2, role_抗压承伤, elite_high, shop_store_52, shop_store_70",reward_pT2,,旧定位=防御
pal_105,云海白鹿,无,白银,机动,无、机动、风、机动压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_机动, tier_pT2, role_机动压制, elite_high, shop_store_52, shop_store_70",reward_pT2,,
pal_106,夜幕巨蝠,暗,白银,坦克,暗、坦克、土、召唤铺场、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_坦克, tier_pT2, role_召唤铺场, elite_high, shop_store_52, shop_store_70",reward_pT2,,旧定位=防御
pal_107,天羽云螭,龙,白银,机动,龙、机动、风、机动压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_龙, role_机动, tier_pT2, role_机动压制, elite_high, shop_store_52, shop_store_70",reward_pT2,,
pal_108,焰羽赤雕,火,白银,输出,火、输出、火系重压、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_火系重压, shop_store_52, shop_store_70",reward_pT2,,
pal_109,冥羽黑乌,暗,白银,机动,暗、机动、土、土系抗压、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_机动, tier_pT2, role_土系抗压, shop_store_52",reward_pT2,,
pal_110,渊鳞黑蛟,龙,白银,坦克,龙、暗、坦克、土、诅咒牵制、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_龙, elem_暗, role_坦克, tier_pT2, role_诅咒牵制, shop_store_71",reward_pT2,,旧定位=防御
pal_111,毒甲蝎将,暗,黄金,坦克,暗、地、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_暗, elem_地, role_坦克, tier_pT3, role_抗压承伤, shop_store_53, shop_store_71",reward_pT3,,旧定位=防御
pal_112,石猿战将,地,黄金,输出,地、输出、土、土系抗压、爆发、前排,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_地, role_输出, tier_pT3, role_土系抗压, special_merchant, shop_store_53, shop_store_71",reward_pT3,,
pal_113,覆海蛟王,龙,黄金,治疗,龙、水、治疗、水系牵制、后排、增益,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_龙, elem_水, role_治疗, tier_pT3, role_水系牵制, special_merchant, shop_store_53, shop_store_71",reward_pT3,,治疗补预算
pal_114,赤焰龙君,龙,黄金,输出,龙、火、输出、火系重压、爆发、前排,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_龙, elem_火, role_输出, tier_pT3, role_火系重压, special_merchant, shop_store_53, shop_store_71",reward_pT3,,
pal_115,南明朱雀,火,黄金,机动,火、机动、火系压制、灵活、泛用,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_火, role_机动, tier_pT3, role_火系压制, special_merchant, shop_store_53, shop_store_71",reward_pT3,,
pal_116,净瓶青鸾,水,黄金,治疗,水、治疗、水系牵制、后排、增益,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_水, role_治疗, tier_pT3, role_水系牵制, special_merchant, shop_store_53",reward_pT3,,治疗补预算
pal_117,九霄熊王,雷,黄金,控制,雷、控制、风、风系牵制、牵制、范围、机动,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_雷, role_控制, tier_pT3, role_风系牵制, special_merchant, shop_store_72",reward_pT3,,旧定位=牵制；控制补预算
pal_118,百花鹿仙,草,黄金,治疗,草、治疗、风、远点压制、后排、增益,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_草, role_治疗, tier_pT3, role_远点压制, shop_store_54, shop_store_72",reward_pT3,,治疗补预算
pal_119,黑月狐姬,暗,黄金,治疗,暗、治疗、土、土系抗压、后排、增益,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_暗, role_治疗, tier_pT3, role_土系抗压, shop_store_54, shop_store_72",reward_pT3,,治疗补预算
pal_120,火云鹏王,火,黄金,机动,火、机动、火系压制、灵活、泛用,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_火, role_机动, tier_pT3, role_火系压制, shop_store_54, shop_store_72",reward_pT3,,
pal_121,雷泽龙王,龙,黄金,控制,龙、雷、控制、风、风系牵制、牵制、范围、机动,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_龙, elem_雷, role_控制, tier_pT3, role_风系牵制, shop_store_54, shop_store_72",reward_pT3,,旧定位=牵制；控制补预算
pal_122,玄羽雕尊,暗,黄金,机动,暗、机动、土、土系抗压、灵活、泛用,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_暗, role_机动, tier_pT3, role_土系抗压, shop_store_54, shop_store_72",reward_pT3,,
pal_123,白象护法,无,黄金,坦克,无、坦克、风、重甲抗压、防御、前排、阻挡,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_无, role_坦克, tier_pT3, role_重甲抗压, shop_store_54",reward_pT3,,旧定位=防御
pal_124,混世魔猿,暗,黄金,坦克,暗、坦克、土、重甲抗压、防御、前排、阻挡,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_暗, role_坦克, tier_pT3, role_重甲抗压, shop_store_73","reward_pT3, reward_elite",,旧定位=防御
pal_125,寒狮妖王,冰,黄金,控制,冰、控制、水、水系牵制、牵制、范围、机动,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_冰, role_控制, tier_pT3, role_水系牵制, shop_store_55, shop_store_73",reward_pT3,,旧定位=牵制；控制补预算
pal_126,幽冥獒王,暗,黄金,控制,暗、控制、土、土系抗压、牵制、范围、机动,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_暗, role_控制, tier_pT3, role_土系抗压, shop_store_37, shop_store_55, shop_store_73",reward_pT3,,旧定位=牵制；控制补预算
pal_127,九天龙君,龙,黄金,机动,龙、机动、风、机动压制、灵活、泛用,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_龙, role_机动, tier_pT3, role_机动压制, shop_store_37, shop_store_55, shop_store_73","reward_pT3, reward_elite",,
