宠物ID,名称(自动),元素(自动),体型(自动),宠物定位(自动),阶段,敌方定位,HP,攻,防,盾,行动,机制ID,机制参数,面板分,机制分,克制,推荐日,备注,移动力,攻击次数
pal_232,汐羊王,水,两格,治疗,后期,小怪,58,18,0,6,3,mech_shield_regen,,157,0,,,,3,2
pal_233,山象王,地,两格,坦克,后期,小怪,66,18,0,14,3,mech_shield_regen,,205,0,,,,3,2
pal_234,寒蟒卫,冰,两格,控制,中期,小怪,44,14,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_235,朱鲭将,火,两格,机动,中期,小怪,40,12,0,0,5,mech_fire_ignite_bonus,,101,0,,,,5,2
pal_236,寒鹰祖,冰,两格,输出,首领,精英,64,36,0,0,3,mech_grow_atk_each_round,,187,0,,,,3,3
pal_237,寒蝎尊,冰,两格,控制,后期,小怪,56,20,0,0,4,mech_counter_damage,,136,0,,,,4,2
pal_238,石甲兽,地,两格,坦克,前期,小怪,42,6,0,6,3,mech_armor_flat,,105,0,,,,3,1
pal_239,沧鹤神,水,两格,治疗,首领,精英,70,24,0,8,3,mech_shield_regen,,197,0,,,,3,3
pal_240,碧蚌将,水,两格,治疗,中期,小怪,46,12,0,4,3,mech_shield_regen,,117,0,,,,3,2
pal_241,墨蝎王,暗,两格,控制,后期,小怪,56,20,0,0,4,mech_death_explosion,,136,0,,,,4,2
pal_242,鸣螳仔,雷,两格,输出,前期,小怪,28,12,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_243,岩豹兽,地,两格,输出,前期,小怪,28,12,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_244,雷蛛妖,雷,两格,控制,中期,小怪,44,14,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_245,角蛙君,龙,两格,控制,后期,小怪,56,20,0,0,4,mech_counter_damage,,136,0,,,,4,2
pal_246,燎隼精,火,两格,机动,中期,小怪,40,12,0,0,5,mech_fire_ignite_bonus,,101,0,,,,5,2
pal_247,潮羊卫,水,两格,治疗,中期,小怪,46,12,0,4,3,mech_shield_regen,,117,0,,,,3,2
pal_248,岳熊精,地,两格,坦克,中期,小怪,54,12,0,10,3,mech_armor_flat,,155,0,,,,3,2
pal_249,霆鲨皇,雷,两格,输出,首领,精英,64,36,0,0,3,mech_grow_atk_each_round,,187,0,,,,3,3
pal_250,霜貂卫,冰,两格,控制,中期,小怪,44,14,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_251,霆牦王,雷,两格,坦克,后期,小怪,66,18,0,14,3,mech_armor_flat,,205,0,,,,3,2
pal_252,炎蛛尊,火,两格,控制,后期,小怪,56,20,0,0,4,mech_fire_ignite_bonus,,136,0,,,,4,2
pal_253,炎鳗精,火,两格,控制,中期,小怪,44,14,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_254,赤蟒王,火,两格,控制,后期,小怪,56,20,0,0,4,mech_fire_ignite_bonus,,136,0,,,,4,2
pal_255,电蟒精,雷,两格,控制,中期,小怪,44,14,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_256,震隼将,雷,两格,机动,中期,小怪,40,12,0,0,5,none,,101,0,,,,5,2
pal_257,翠隼将,草,两格,输出,中期,小怪,40,20,0,0,3,mech_grow_atk_each_round,,115,0,,,,3,2
pal_258,汐蝶精,水,两格,治疗,中期,小怪,46,12,0,4,3,mech_shield_regen,,117,0,,,,3,2
pal_259,朱雀妖,火,两格,机动,中期,小怪,40,12,0,0,5,none,,101,0,,,,5,2
pal_260,云隼兽,无,两格,输出,前期,小怪,28,12,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_261,寒貂卫,冰,两格,控制,中期,小怪,44,14,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_262,澜象将,水,两格,坦克,中期,小怪,54,12,0,10,3,mech_armor_flat,,155,0,,,,3,2
pal_263,沙鹰仔,地,两格,输出,前期,小怪,28,12,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_264,蛟鲨精,龙,两格,输出,中期,小怪,40,20,0,0,3,mech_grow_atk_each_round,,115,0,,,,3,2
pal_265,电狐王,雷,两格,控制,后期,小怪,56,20,0,0,4,mech_counter_damage,,136,0,,,,4,2
pal_266,沧狮将,水,两格,输出,中期,小怪,40,20,0,0,3,mech_grow_atk_each_round,,115,0,,,,3,2
pal_267,炎鲭侯,火,两格,机动,后期,小怪,52,18,0,0,5,none,,131,0,,,,5,2
pal_268,石牦灵,地,两格,坦克,前期,小怪,42,6,0,6,3,mech_armor_flat,,105,0,,,,3,1
pal_269,焰蝎妖,火,两格,控制,中期,小怪,44,14,0,0,4,mech_fire_ignite_bonus,,106,0,,,,4,2
pal_270,芽蛛将,草,两格,控制,中期,小怪,44,14,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_271,青蛇将,草,两格,控制,中期,小怪,44,14,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_272,芽貂卫,草,两格,控制,中期,小怪,44,14,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_273,燎鹰卫,火,两格,输出,中期,小怪,40,20,0,0,3,mech_fire_ignite_bonus,,115,0,,,,3,2
pal_274,苔貂王,草,两格,控制,后期,小怪,56,20,0,0,4,mech_counter_damage,,136,0,,,,4,2
pal_275,青鹿祖,草,两格,治疗,首领,精英,70,24,0,8,3,mech_shield_regen,,197,0,,,,3,3
pal_276,焰蟾卫,火,两格,召唤,中期,小怪,48,12,0,0,3,mech_fire_ignite_bonus,,99,0,,,,3,2
pal_277,澜蚌灵,水,一格,治疗,前期,小怪,28,8,0,2,3,mech_shield_regen,,77,0,,,,3,1
pal_278,岩犀仔,地,两格,坦克,前期,小怪,42,6,0,6,3,mech_shield_flat,,105,0,,,,3,1
pal_279,凝隼兽,冰,一格,输出,前期,小怪,22,14,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_280,潮猿仔,水,两格,机动,前期,小怪,28,6,0,0,5,none,,71,0,,,,5,1
pal_281,渊隼兽,水,一格,输出,前期,小怪,22,14,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_282,震蛙童,雷,一格,控制,前期,小怪,26,10,0,0,4,mech_counter_damage,,76,0,,,,4,1
pal_283,鸣蟾仔,雷,一格,召唤,前期,小怪,30,8,0,0,3,mech_grow_shield_each_round,,69,0,,,,3,1
pal_284,朱鲨童,火,两格,输出,前期,小怪,28,12,0,0,3,mech_fire_ignite_bonus,,79,0,,,,3,1
pal_285,翠蝎灵,草,一格,控制,前期,小怪,26,10,0,0,4,mech_counter_damage,,76,0,,,,4,1
pal_286,森狮童,草,一格,输出,前期,小怪,22,14,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_287,云狐兽,无,一格,机动,前期,小怪,22,8,0,0,5,none,,71,0,,,,5,1
pal_288,澜兔仔,水,一格,治疗,前期,小怪,28,8,0,2,3,mech_shield_regen,,77,0,,,,3,1
pal_289,沧鼋童,水,两格,坦克,前期,小怪,42,6,0,6,3,mech_shield_regen,,105,0,,,,3,1
pal_290,汐象兽,水,三格,坦克,前期,小怪,48,4,0,6,2,mech_shield_flat,,100,0,,,,2,1
pal_291,震虎灵,雷,两格,输出,前期,小怪,28,12,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_292,闪狮童,雷,两格,输出,前期,小怪,28,12,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_293,潮貂仔,水,两格,控制,前期,小怪,32,8,0,0,4,mech_counter_damage,,76,0,,,,4,1
pal_294,澜燕灵,水,两格,机动,前期,小怪,28,6,0,0,5,none,,71,0,,,,5,1
pal_295,沧鲭童,水,一格,机动,前期,小怪,22,8,0,0,5,none,,71,0,,,,5,1
pal_296,雷隼兽,雷,一格,输出,前期,小怪,22,14,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_297,凝蛇灵,冰,一格,控制,前期,小怪,26,10,0,0,4,mech_counter_damage,,76,0,,,,4,1
pal_298,电虎灵,雷,一格,输出,前期,小怪,22,14,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_299,夜鹰仔,暗,一格,输出,前期,小怪,22,14,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_300,沧虎灵,水,一格,输出,前期,小怪,22,14,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_301,澜貂仔,水,一格,控制,前期,小怪,26,10,0,0,4,mech_counter_damage,,76,0,,,,4,1
pal_302,芽蝎仔,草,一格,控制,前期,小怪,26,10,0,0,4,mech_counter_damage,,76,0,,,,4,1
pal_303,翠隼童,草,两格,输出,前期,小怪,28,12,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_304,虬豹兽,龙,两格,输出,前期,小怪,28,12,0,0,3,mech_grow_atk_each_round,,79,0,,,,3,1
pal_305,汐羊童,水,两格,治疗,前期,小怪,34,6,0,2,3,mech_shield_regen,,77,0,,,,3,1
pal_306,燎豹童,火,一格,输出,前期,小怪,22,14,0,0,3,mech_fire_ignite_bonus,,79,0,,,,3,1
pal_307,赤蛇仔,火,一格,控制,前期,小怪,26,10,0,0,4,mech_fire_ignite_bonus,,76,0,,,,4,1
pal_308,汐燕仔,水,两格,机动,前期,小怪,28,6,0,0,5,none,,71,0,,,,5,1
pal_309,碧鲲灵,水,一格,召唤,前期,小怪,30,8,0,0,3,mech_grow_shield_each_round,,69,0,,,,3,1
pal_310,汐熊仔,水,一格,坦克,前期,小怪,36,8,0,6,3,mech_shield_flat,,105,0,,,,3,1
pal_311,朱雀灵,火,一格,机动,前期,小怪,22,8,0,0,5,mech_fire_ignite_bonus,,71,0,,,,5,1
pal_312,霆螺灵,雷,一格,召唤,前期,小怪,30,8,0,0,3,mech_grow_shield_each_round,,69,0,,,,3,1
pal_313,沧狐兽,水,一格,机动,前期,小怪,22,8,0,0,5,none,,71,0,,,,5,1
pal_314,震燕将,雷,两格,机动,中期,小怪,40,12,0,0,5,none,,101,0,,,,5,2
pal_315,炎燕将,火,两格,机动,中期,小怪,40,12,0,0,5,none,,101,0,,,,5,2
pal_316,沧鲭卫,水,两格,机动,中期,小怪,40,12,0,0,5,none,,101,0,,,,5,2
pal_317,焰狐卫,火,两格,机动,中期,小怪,40,12,0,0,5,mech_fire_ignite_bonus,,101,0,,,,5,2
pal_318,蛟隼妖,龙,一格,输出,中期,小怪,34,22,0,0,3,mech_grow_atk_each_round,,115,0,,,,3,2
pal_319,闪隼妖,雷,一格,输出,中期,小怪,34,22,0,0,3,mech_grow_atk_each_round,,115,0,,,,3,2
pal_320,潮狐精,水,三格,机动,中期,小怪,46,10,0,0,5,none,,101,0,,,,5,2
pal_321,澜隼精,水,两格,机动,中期,小怪,40,12,0,0,5,none,,101,0,,,,5,2
pal_322,寒狮卫,冰,两格,输出,中期,小怪,40,20,0,0,3,mech_grow_atk_each_round,,115,0,,,,3,2
pal_323,朱隼精,火,两格,输出,中期,小怪,40,20,0,0,3,mech_fire_ignite_bonus,,115,0,,,,3,2
pal_324,汐蛇妖,水,一格,控制,中期,小怪,38,16,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_325,潮虎妖,水,三格,输出,中期,小怪,46,18,0,0,2,mech_grow_atk_each_round,,110,0,,,,2,2
pal_326,闪猿将,雷,一格,机动,中期,小怪,34,14,0,0,5,none,,101,0,,,,5,2
pal_327,雷虎卫,雷,两格,输出,中期,小怪,40,20,0,0,3,mech_grow_atk_each_round,,115,0,,,,3,2
pal_328,燎貂将,火,两格,控制,中期,小怪,44,14,0,0,4,mech_fire_ignite_bonus,,106,0,,,,4,2
pal_329,苔蝎将,草,一格,控制,中期,小怪,38,16,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_330,霆雀精,雷,两格,机动,中期,小怪,40,12,0,0,5,none,,101,0,,,,5,2
pal_331,沧狐将,水,一格,机动,中期,小怪,34,14,0,0,5,none,,101,0,,,,5,2
pal_332,澜鳗妖,水,两格,控制,中期,小怪,44,14,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_333,烬狐妖,火,两格,控制,中期,小怪,44,14,0,0,4,mech_fire_ignite_bonus,,106,0,,,,4,2
pal_334,碧狐精,水,两格,机动,中期,小怪,40,12,0,0,5,none,,101,0,,,,5,2
pal_335,渊蛾卫,水,三格,召唤,中期,小怪,54,10,0,0,2,mech_grow_shield_each_round,,94,0,,,,2,2
pal_336,潮狮妖,水,两格,输出,中期,小怪,40,20,0,0,3,mech_grow_atk_each_round,,115,0,,,,3,2
pal_337,夜狐将,暗,一格,机动,中期,小怪,34,14,0,0,5,none,,101,0,,,,5,2
pal_338,寒蛇卫,冰,一格,控制,中期,小怪,38,16,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_339,烬狮妖,火,一格,输出,中期,小怪,34,22,0,0,3,mech_fire_ignite_bonus,,115,0,,,,3,2
pal_340,震貂将,雷,一格,控制,中期,小怪,38,16,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_341,闪燕卫,雷,两格,机动,中期,小怪,40,12,0,0,5,none,,101,0,,,,5,2
pal_342,龙鲭精,龙,三格,机动,中期,小怪,46,10,0,0,5,none,,101,0,,,,5,2
pal_343,青鳗精,草,一格,控制,中期,小怪,38,16,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_344,闪鲨妖,雷,一格,输出,中期,小怪,34,22,0,0,3,mech_grow_atk_each_round,,115,0,,,,3,2
pal_345,震蝎将,雷,一格,控制,中期,小怪,38,16,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_346,螭蚕精,龙,两格,经济,中期,小怪,40,12,0,0,3,none,,91,0,,,,3,2
pal_347,碧犀卫,水,一格,坦克,中期,小怪,48,14,0,10,3,mech_armor_flat,,155,0,,,,3,2
pal_348,烬隼精,火,两格,输出,中期,小怪,40,20,0,0,3,mech_fire_ignite_bonus,,115,0,,,,3,2
pal_349,电牦妖,雷,一格,坦克,中期,小怪,48,14,0,10,3,mech_shield_regen,,155,0,,,,3,2
pal_350,澜蝎卫,水,一格,控制,中期,小怪,38,16,0,0,4,mech_counter_damage,,106,0,,,,4,2
pal_351,焰鲨精,火,两格,输出,中期,小怪,40,20,0,0,3,mech_fire_ignite_bonus,,115,0,,,,3,2
pal_352,麟蟾卫,龙,两格,召唤,中期,小怪,48,12,0,0,3,mech_grow_shield_each_round,,99,0,,,,3,2
pal_353,汐雀王,水,两格,机动,后期,小怪,52,18,0,0,5,none,,131,0,,,,5,2
pal_354,雷隼王,雷,三格,输出,后期,小怪,58,26,0,0,2,mech_grow_atk_each_round,,146,0,,,,2,2
pal_355,森蛙侯,草,一格,控制,后期,小怪,50,22,0,0,4,mech_counter_damage,,136,0,,,,4,2
pal_356,焰鲨侯,火,两格,输出,后期,小怪,52,28,0,0,3,mech_fire_ignite_bonus,,151,0,,,,3,2
pal_357,霆鹰尊,雷,三格,输出,后期,小怪,58,26,0,0,2,mech_grow_atk_each_round,,146,0,,,,2,2
pal_358,碧鹰尊,水,三格,输出,后期,小怪,58,26,0,0,2,mech_grow_atk_each_round,,146,0,,,,2,2
pal_359,汐獒君,水,两格,坦克,后期,小怪,66,18,0,14,3,mech_shield_flat,,205,0,,,,3,2
pal_360,潮蟒君,水,三格,控制,后期,小怪,62,18,0,0,4,mech_counter_damage,,136,0,,,,4,2
pal_361,燎蛙王,火,三格,控制,后期,小怪,62,18,0,0,4,mech_fire_ignite_bonus,,136,0,,,,4,2
pal_362,沙雀尊,地,两格,机动,后期,小怪,52,18,0,0,5,none,,131,0,,,,5,2
pal_363,震鹰侯,雷,两格,输出,后期,小怪,52,28,0,0,3,mech_grow_atk_each_round,,151,0,,,,3,2
pal_364,炎鹰侯,火,两格,输出,后期,小怪,52,28,0,0,3,mech_fire_ignite_bonus,,151,0,,,,3,2
pal_365,沧蜂王,水,两格,机动,后期,小怪,52,18,0,0,5,none,,131,0,,,,5,2
pal_366,赤蝎君,火,三格,控制,后期,小怪,62,18,0,0,4,mech_fire_ignite_bonus,,136,0,,,,4,2
pal_367,青隼君,草,两格,输出,后期,小怪,52,28,0,0,3,mech_grow_atk_each_round,,151,0,,,,3,2
pal_368,鸣鳗君,雷,两格,控制,后期,小怪,56,20,0,0,4,mech_counter_damage,,136,0,,,,4,2
pal_369,雪蝎圣,冰,三格,控制,首领,精英,74,24,0,0,4,mech_counter_damage,,166,0,,,,4,3
