波次ID,天数,时段,回合,宠物池-数量,品质权重,本行威胁(当前计算值),填写说明,出怪数(当前计算值),品质期望倍率(当前计算值),候选池平均效果分(当前计算值),威胁计算说明
wave_d09_morning,9,上午,4,"1,2,3,4,5-5","90,10,0,3",292.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_morning,9,上午,5,"1,2,3,4,5-6","90,10,0,4",355.6,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,1,"1,2,3,4,5-2","90,10,0,0",112.6,"池-数量；品质权重=青铜,白银,黄金,钻石",2,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,2,"1,2,3,4,5-3","90,10,0,1",171.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,2,"1,2,3,4,5-3","90,10,0,1",171.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,3,"1,2,3,4,5-4","90,10,0,2",231.2,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,4,"1,2,3,4,5-5","90,10,0,3",292.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,4,"1,2,3,4,5-5","90,10,0,3",292.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,5,"1,2,3,4,5-6","90,10,0,4",355.6,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_afternoon,9,下午,5,"1,2,3,4,5-6","90,10,0,4",355.6,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,1,"1,2,3,4,5-2","90,10,0,0",112.6,"池-数量；品质权重=青铜,白银,黄金,钻石",2,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,2,"1,2,3,4,5-3","90,10,0,1",171.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,2,"1,2,3,4,5-3","90,10,0,1",171.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,3,"1,2,3,4,5-4","90,10,0,2",231.2,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,3,"1,2,3,4,5-4","90,10,0,2",231.2,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,4,"1,2,3,4,5-5","90,10,0,3",292.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,4,"1,2,3,4,5-5","90,10,0,3",292.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,5,"1,2,3,4,5-6","90,10,0,4",355.6,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_morning,10,上午,5,"1,2,3,4,5-6","90,10,0,4",355.6,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,1,"1,2,3,4,5-2","90,10,0,0",112.6,"池-数量；品质权重=青铜,白银,黄金,钻石",2,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,2,"1,2,3,4,5-3","90,10,0,1",171.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,2,"1,2,3,4,5-3","90,10,0,1",171.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,2,"1,2,3,4,5-3","90,10,0,1",171.1,"池-数量；品质权重=青铜,白银,黄金,钻石",3,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,3,"1,2,3,4,5-4","90,10,0,2",231.2,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,3,"1,2,3,4,5-4","90,10,0,2",231.2,"池-数量；品质权重=青铜,白银,黄金,钻石",4,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,4,"1,2,3,4,5-5","90,10,0,3",292.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,4,"1,2,3,4,5-5","90,10,0,3",292.7,"池-数量；品质权重=青铜,白银,黄金,钻石",5,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,5,"1,2,3,4,5-6","90,10,0,4",355.6,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d10_afternoon,10,下午,5,"1,2,3,4,5-6","90,10,0,4",355.6,"池-数量；品质权重=青铜,白银,黄金,钻石",6,1.1,53.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d01_enc_scout,1,上午,1,"1,2,3-3","100,0,0,0",173,低风险：3只青铜基础敌人,3,1,57.7,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d01_enc_assault,1,上午,1,"5,7,9,12-4","100,0,0,0",232,中风险：4只青铜进攻敌人,4,1,58,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d01_enc_guard,1,上午,1,"6,13,15,17-4","0,100,0,0",378,高风险：4只白银防守敌人,4,1.5,63,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d03_enc_safe,3,上午,1,"1,6,8,10-4","0,100,0,0",342,低风险：4只白银稳阵敌人,4,1.5,57,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d03_enc_assault,3,上午,1,"5,7,9,12,14-5","0,100,0,0",462,中风险：5只白银雷火敌人,5,1.5,61.6,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d03_enc_breaker,3,上午,1,"13,15,17,19,20-5","0,0,100,0",662,高风险：5只黄金破阵敌人,5,2,66.2,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d06_enc_anchor,6,上午,1,"90,91,93,99,100-6","0,100,0,0",966.6,低风险：6只白银稳压敌人,6,1.5,107.4,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d06_enc_assault,6,上午,1,"92,94,95,96,98,108-6","0,50,50,0",1120,中风险：6只白银/黄金突袭敌人,6,1.8,106.7,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d06_enc_elite,6,上午,1,"101,102,104,107,109,110-6","0,0,100,0",1502,高风险：6只黄金精英敌人,6,2,125.2,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_enc_guard,9,上午,1,"191,192,193,194,195-6","0,0,100,0",1562.4,低风险：6只黄金王侯敌人,6,2,130.2,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_enc_decisive,9,上午,1,"183,184,185,187,188,190-6","0,0,0,100",1782.5,中风险：6只钻石地雷敌人,6,2.5,118.8,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
wave_d09_enc_ancestral,9,上午,1,"181,182,186,189,197,200-6","0,0,0,100",2642.5,高风险：6只钻石祖灵敌人,6,2.5,176.2,"本行威胁=候选池平均效果分×出怪数×品质期望倍率；品质权重顺序=青铜,白银,黄金,钻石"
